"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_89288",2015-02-12,0,0,9870,576,1,1,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,62,1,0,1,0,56,1,1,2,4,2.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
"policy_23460",2015-07-28,0,0,2860,573,1,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1,0,1,0,30,0,1,1,2,5.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"policy_43809",2015-01-22,0,0,2980,679,4,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,0,59.5,0.25,3,1,0,22.75,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"policy_4590",2018-01-15,0,0,1945,773,3,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,64.6666666666667,0.333333333333333,1,1,1,48,0,2,2,4,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2.25
"policy_65525",2017-08-01,0,0,5829,680,1,2,3,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,72,0,0,1,0,55,2,0,3,5,4.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1
"policy_86829",2018-04-02,0,0,4660,615,3,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,1,2,68.3333333333333,0.333333333333333,0,2,0,35.3333333333333,1,1,2,4,6.75,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_7184",2016-07-30,0,0,1610,777,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,90,1,0,1,0,28,1,2,1,4,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
"policy_79862",2015-05-07,0,0,4297,647,3,2,2,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,2,0,67.3333333333333,0.333333333333333,1,1,0,22.3333333333333,1,1,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
"policy_78687",2015-11-03,0,0,5043,638,1,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,90,1,0,1,0,30,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"policy_46401",2018-01-03,0,0,853,755,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,61,1,0,1,0,50,0,1,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
