"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,9870,576,1,1,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,56,62,1,1,1,2,4,2.75
0,0,2860,573,1,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,30,90,1,0,1,1,2,5.5
0,0,2980,679,4,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.25,4,1,3,0,22.75,59.5,0.25,0,1,1,2,3
0,0,1945,773,3,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,48,64.6666666666667,0.333333333333333,0,2,2,4,3
0,0,5829,680,1,2,3,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,55,72,0,2,0,3,5,4.2
0,0,4660,615,3,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.666666666666667,3,0,1,2,35.3333333333333,68.3333333333333,0.333333333333333,1,1,2,4,6.75
0,0,1610,777,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,28,90,1,1,2,1,4,3
0,0,4297,647,3,2,2,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,3,1,2,0,22.3333333333333,67.3333333333333,0.333333333333333,1,1,2,4,5
0,0,5043,638,1,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,30,90,1,0,0,1,1,2
0,0,853,755,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,50,61,1,0,1,1,2,6
0,0,3939,755,1,3,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,54,50,1,1,0,1,2,5
0,0,3215,637,1,3,1,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,65,82,1,1,1,2,4,5
0,0,1207,769,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,17,70,0,1,1,2,4,5.25
0,0,1124,776,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,29,91,1,0,1,1,2,4.5
0,0,13938,524,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,26,75.5,0.5,1,1,3,5,7
0,0,20618,534,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,43,77,1,0,0,2,2,3.5
1,1,9085,579,1,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,49,68,1,0,1,2,3,4.66666666666667
